county,model,feature,importance
Başiskele,extra_trees,cat__demo_ses_group_C Grubu,1.6650710082540793e-05
Başiskele,extra_trees,cat__demo_dominant_marital_status_Evli,1.582774937002673e-05
Başiskele,extra_trees,cat__detail_manzara_Havuz,1.543860504030834e-05
Başiskele,extra_trees,num__demo_has_demographics,1.4239324843249212e-05
Başiskele,extra_trees,cat__demo_dominant_marital_status_missing,1.1466838091498285e-05
Başiskele,extra_trees,num__demo_has_county_demographics,1.0233043483596068e-05
Başiskele,extra_trees,cat__district_Körfez Mh.,9.935598969488876e-06
Başiskele,extra_trees,num__demo_coverage_score,9.765396007002442e-06
Başiskele,extra_trees,cat__furnished_missing,9.33580221518922e-06
Başiskele,extra_trees,cat__district_Karşıyaka Mh.,8.845186011394992e-06
Başiskele,extra_trees,cat__detail_konut_tipi_Ara Kat|Çatı Dubleksi,8.494913448376795e-06
Başiskele,extra_trees,cat__district_Yeşilkent Mh.,8.38931984314787e-06
Başiskele,extra_trees,cat__detail_manzara_Doğa|Havuz,8.106253521716292e-06
Başiskele,extra_trees,cat__room_count_4.5+1,7.452862025639714e-06
Başiskele,extra_trees,cat__district_Yeniköy Merkez Mh.,6.907751601046041e-06
Başiskele,extra_trees,cat__district_Kullar Merkez Mh.,5.717237731568304e-06
Başiskele,extra_trees,cat__heating_Merkezi,2.959174879167804e-06
Başiskele,extra_trees,cat__parking_missing,6.981073548430481e-07
Başiskele,extra_trees,cat__building_age_group_missing,6.806428579030423e-07
Başiskele,extra_trees,cat__district_Havuzlubahçe Mh.,2.914758331868404e-08
Başiskele,extra_trees,num__open_area_m2,0.0
Başiskele,extra_trees,num__has_open_area,0.0
Başiskele,extra_trees,num__is_basement,0.0
Başiskele,extra_trees,num__living_rooms,0.0
Başiskele,extra_trees,num__county_rent_m2_median,0.0
Başiskele,extra_trees,num__county_rent_m2_mean,0.0
Başiskele,extra_trees,num__county_rent_m2_count,0.0
Başiskele,extra_trees,num__rent_feature_confidence,0.0
Başiskele,extra_trees,num__county_target_median,0.0
Başiskele,extra_trees,num__county_target_mean,0.0
Başiskele,extra_trees,num__county_demo_population_total_sum,0.0
Başiskele,extra_trees,num__county_demo_population_density_median,0.0
Başiskele,extra_trees,num__county_demo_population_density_mean,0.0
Başiskele,extra_trees,num__county_demo_per_capita_income_median,0.0
Başiskele,extra_trees,num__county_demo_household_income_median,0.0
Başiskele,extra_trees,num__county_demo_household_size_mean,0.0
Başiskele,extra_trees,num__county_demo_education_university_ratio_mean,0.0
Başiskele,extra_trees,num__county_demo_education_high_school_ratio_mean,0.0
Başiskele,extra_trees,num__county_demo_ses_ab_ratio_mean,0.0
Başiskele,extra_trees,num__county_demo_ses_cd_ratio_mean,0.0
Başiskele,extra_trees,num__county_demo_old_ratio_mean,0.0
Başiskele,extra_trees,num__county_demo_young_ratio_mean,0.0
Başiskele,extra_trees,num__county_demo_married_ratio_mean,0.0
Başiskele,extra_trees,num__county_demo_single_ratio_mean,0.0
Başiskele,extra_trees,num__county_demo_residential_count_sum,0.0
Başiskele,extra_trees,num__county_demo_workplace_count_sum,0.0
Başiskele,extra_trees,num__county_demo_vehicle_count_sum,0.0
Başiskele,extra_trees,num__county_demo_car_count_sum,0.0
Başiskele,extra_trees,num__county_demo_atm_count_sum,0.0
Başiskele,extra_trees,num__county_demo_pharmacy_count_sum,0.0
Başiskele,extra_trees,num__county_demo_bank_count_sum,0.0
Başiskele,extra_trees,num__demo_age_coverage,0.0
Başiskele,extra_trees,num__demo_education_coverage,0.0
Başiskele,extra_trees,num__demo_income_available,0.0
Başiskele,extra_trees,num__demo_ses_available,0.0
Başiskele,extra_trees,num__demo_market_activity_available,0.0
Başiskele,extra_trees,num__demo_infrastructure_available,0.0
Başiskele,extra_trees,num__demo_real_estate_agent_count,0.0
Başiskele,extra_trees,num__demo_agent_listing_count,0.0
Başiskele,extra_trees,num__demo_owner_listing_count,0.0
Başiskele,extra_trees,num__demo_sale_count,0.0
Başiskele,extra_trees,num__demo_mortgage_count,0.0
Başiskele,extra_trees,num__demo_turnover_ratio,0.0
Başiskele,extra_trees,num__demo_computed_turnover_ratio,0.0
Başiskele,extra_trees,num__demo_listing_count_2024,0.0
Başiskele,extra_trees,num__demo_bb_sale_count_2024,0.0
Başiskele,extra_trees,num__demo_bb_mortgaged_sale_count_2024,0.0
Başiskele,extra_trees,num__county_demo_sale_count_sum,0.0
Başiskele,extra_trees,num__county_demo_turnover_ratio_median,0.0
Başiskele,extra_trees,num__demo_turnover_vs_county,0.0
Başiskele,extra_trees,num__demo_saving_total,0.0
Başiskele,extra_trees,num__demo_expense_total,0.0
Başiskele,extra_trees,num__demo_expense_food,0.0
Başiskele,extra_trees,num__demo_expense_shelter,0.0
Başiskele,extra_trees,num__demo_expense_transportation,0.0
Başiskele,extra_trees,num__demo_expense_education,0.0
Başiskele,extra_trees,num__demo_ecommerce_count,0.0
Başiskele,extra_trees,num__demo_ecommerce_density,0.0
Başiskele,extra_trees,num__demo_online_retail,0.0
Başiskele,extra_trees,num__attr_credit_eligible,0.0
Başiskele,extra_trees,num__attr_county_new_building_premium,0.0
Başiskele,extra_trees,num__attr_county_old_building_discount,0.0
Başiskele,extra_trees,num__attr_county_elevator_premium,0.0
Başiskele,extra_trees,num__attr_county_site_inside_premium,0.0
Başiskele,extra_trees,num__attr_county_parking_premium,0.0
Başiskele,extra_trees,num__attr_county_good_heating_premium,0.0
Başiskele,extra_trees,num__attr_county_high_quality_premium,0.0
Başiskele,extra_trees,num__basiskele_large_home_premium_bucket_median,0.0
Başiskele,extra_trees,cat__real_estate_type_Satılık Daire,0.0
Başiskele,extra_trees,cat__room_count_2+2,0.0
Başiskele,extra_trees,cat__room_count_3+2,0.0
Başiskele,extra_trees,cat__room_count_4+2,0.0
Başiskele,extra_trees,cat__room_count_6+1,0.0
Başiskele,extra_trees,cat__heating_Doğalgaz Sobası,0.0
Başiskele,extra_trees,cat__heating_Kombi (Elektrik),0.0
Başiskele,extra_trees,cat__heating_missing,0.0
Başiskele,extra_trees,cat__usage_status_missing,0.0
Başiskele,extra_trees,cat__site_inside_Belirtilmemiş,0.0
Başiskele,extra_trees,cat__site_inside_missing,0.0
Başiskele,extra_trees,cat__credit_eligible_missing,0.0
Başiskele,extra_trees,cat__energy_certificate_missing,0.0
Başiskele,extra_trees,cat__deed_status_missing,0.0
Başiskele,extra_trees,cat__seller_type_missing,0.0
Başiskele,extra_trees,cat__barter_missing,0.0
Başiskele,extra_trees,cat__city_Kocaeli,0.0
Başiskele,extra_trees,cat__county_Başiskele,0.0
Başiskele,extra_trees,cat__district_Atakent Mah.,0.0
Başiskele,extra_trees,cat__district_Bahçecik Şehitekrem Mh.,0.0
Başiskele,extra_trees,cat__district_Damlar Mah.,0.0
Başiskele,extra_trees,cat__district_Sahil Mah.,0.0
Başiskele,extra_trees,cat__district_Sepetlipınar Mh.,0.0
Başiskele,extra_trees,cat__district_Vezirçiftliği Mh.,0.0
Başiskele,extra_trees,cat__detail_manzara_Boğaz|Deniz|Doğa|Göl|Havuz|Nehir|Park & Yeşil Alan|Şehir,0.0
Başiskele,extra_trees,cat__detail_manzara_Boğaz|Deniz|Doğa|Park & Yeşil Alan,0.0
Başiskele,extra_trees,cat__detail_manzara_Boğaz|Deniz|Doğa|Park & Yeşil Alan|Şehir,0.0
Başiskele,extra_trees,cat__detail_manzara_Boğaz|Doğa|Park & Yeşil Alan|Şehir,0.0
Başiskele,extra_trees,cat__detail_manzara_Deniz|Doğa|Havuz,0.0
Başiskele,extra_trees,cat__detail_manzara_Deniz|Doğa|Nehir|Park & Yeşil Alan|Şehir,0.0
Başiskele,extra_trees,cat__detail_manzara_Deniz|Havuz,0.0
Başiskele,extra_trees,cat__detail_manzara_Deniz|Havuz|Park & Yeşil Alan|Şehir,0.0
Başiskele,extra_trees,cat__detail_manzara_Deniz|Havuz|Şehir,0.0
Başiskele,extra_trees,cat__detail_manzara_Deniz|Nehir|Park & Yeşil Alan,0.0
Başiskele,extra_trees,cat__detail_manzara_Deniz|Park & Yeşil Alan,0.0
Başiskele,extra_trees,cat__detail_manzara_Doğa|Havuz|Park & Yeşil Alan|Şehir,0.0
Başiskele,extra_trees,cat__detail_manzara_Göl|Park & Yeşil Alan|Şehir,0.0
Başiskele,extra_trees,cat__detail_manzara_Havuz|Park & Yeşil Alan|Şehir,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Ara Kat Dubleks,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Ara Kat|Bahçe Dubleksi|Çatı Dubleksi,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Bahçe Dubleksi|Ters Dubleks,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Dubleks|Ara Kat,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Dubleks|Ara Kat Dubleks|Ters Dubleks,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Dubleks|Ara Kat|Bahçe Dubleksi|Çatı Dubleksi|Ters Dubleks,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Dubleks|Ara Kat|Çatı Dubleksi,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Dubleks|En Üst Kat|Ara Kat,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Dubleks|En Üst Kat|Ara Kat|Bahçe Dubleksi|Çatı Dubleksi,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Dubleks|En Üst Kat|Ara Kat|Çatı Dubleksi,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Dubleks|Ters Dubleks,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_En Üst Kat|Ara Kat,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Ters Dubleks,0.0
Başiskele,extra_trees,cat__demo_dominant_age_group_10-14,0.0
Başiskele,gradient_boosting,num__basiskele_detail_group_bucket_median,0.2211016224748608
Başiskele,gradient_boosting,num__district_m2_group_target_median,0.08966975465985576
Başiskele,gradient_boosting,num__attr_total_quality_score,0.06994954307911395
Başiskele,gradient_boosting,num__attr_m2_per_room,0.028342923384771776
Başiskele,gradient_boosting,num__detail_effect_front_sum,0.023498611262042966
Başiskele,gradient_boosting,num__estimated_monthly_rent_gross,0.021620600476948876
Başiskele,gradient_boosting,num__detail_effect_total_mean,0.02077896873945213
Başiskele,gradient_boosting,num__attr_quality_x_county_income,0.02002281686095327
Başiskele,gradient_boosting,num__attr_quality_x_location_baseline,0.018658259356158616
Başiskele,gradient_boosting,num__district_room_count_target_median,0.018318949828812818
Başiskele,gradient_boosting,num__basiskele_premium_score,0.017020543338512138
Başiskele,gradient_boosting,num__dues,0.013943412587577952
Başiskele,gradient_boosting,num__net_m2,0.01161584080892083
Başiskele,gradient_boosting,num__detail_effect_inside_mean,0.011416533654418862
Başiskele,gradient_boosting,num__basiskele_detail_subtype_premium_signal,0.010914321637486053
Başiskele,gradient_boosting,num__detail_effect_outside_x_attr_quality,0.010698621312384377
Başiskele,gradient_boosting,num__detail_effect_subtype_sum,0.010557132775331556
Başiskele,gradient_boosting,num__location_baseline_vs_trend,0.010469929399811189
Başiskele,gradient_boosting,num__detail_effect_front_mean,0.01043600293667862
Başiskele,gradient_boosting,num__location_baseline_m2,0.010355515873248887
Başiskele,gradient_boosting,num__basiskele_detail_total_premium_signal,0.010318703938968134
Başiskele,gradient_boosting,num__net_gross_ratio,0.009926942141020781
Başiskele,gradient_boosting,num__location_baseline_level_code,0.009906939756889986
Başiskele,gradient_boosting,num__gross_m2,0.009561860334188625
Başiskele,gradient_boosting,num__attr_net_gross_ratio,0.009369996313337993
Başiskele,gradient_boosting,num__attr_quality_x_demo_income,0.008269767025402226
Başiskele,gradient_boosting,num__detail_effect_subtype_mean,0.007868691193597448
Başiskele,gradient_boosting,num__detail_near_count,0.007603562594276605
Başiskele,gradient_boosting,num__detail_effect_total_x_attr_quality,0.007300193055784808
Başiskele,gradient_boosting,num__basiskele_premium_x_new_building,0.0069328083114068035
Başiskele,gradient_boosting,num__detail_effect_inside_sum,0.00665039672019431
Başiskele,gradient_boosting,num__attr_new_building_x_site_inside,0.006645864305001456
Başiskele,gradient_boosting,num__large_home_net_gross_quality,0.006613945279512511
Başiskele,gradient_boosting,num__detail_outside_count,0.006235168133053617
Başiskele,gradient_boosting,cat__elevator_Yok,0.0061547713517885235
Başiskele,gradient_boosting,num__basiskele_premium_x_district_target_median,0.00599404551838266
Başiskele,gradient_boosting,num__basiskele_premium_x_location_baseline,0.005795575193771358
Başiskele,gradient_boosting,num__detail_selected_count,0.005792292503481615
Başiskele,gradient_boosting,num__basiskele_district_premium_bucket_mean,0.005379927109943892
Başiskele,gradient_boosting,num__attr_quality_x_district_median,0.005268907495369467
Başiskele,gradient_boosting,num__basiskele_premium_x_gross_m2,0.005225633157369271
Başiskele,gradient_boosting,num__total_floors,0.00519818651311942
Başiskele,gradient_boosting,num__basiskele_premium_x_detail_view,0.005039838941160232
Başiskele,gradient_boosting,num__floor_num,0.005015478669924947
Başiskele,gradient_boosting,num__detail_effect_outside_mean,0.00496324681142104
Başiskele,gradient_boosting,num__detail_effect_district_total_sum,0.0049157878355592715
Başiskele,gradient_boosting,num__location_baseline_log,0.00486108793458839
Başiskele,gradient_boosting,num__basiskele_premium_x_detail_outside,0.004577391762882115
Başiskele,gradient_boosting,num__detail_effect_inside_x_attr_quality,0.00451539765393085
Başiskele,gradient_boosting,num__detail_effect_outside_sum,0.004492031813048514
Başiskele,gradient_boosting,num__bathroom_count,0.004340163949624855
Başiskele,gradient_boosting,num__location_baseline_count,0.004204299318440966
Başiskele,gradient_boosting,num__basiskele_detail_outside_premium_signal,0.004155066482808738
Başiskele,gradient_boosting,cat__detail_konut_tipi_En Üst Kat,0.003546874414495327
Başiskele,gradient_boosting,cat__elevator_Var,0.0033625412181687102
Başiskele,gradient_boosting,cat__floor_segment_Bahçe,0.0032144804892578153
Başiskele,gradient_boosting,num__basiskele_district_premium_bucket_count,0.0031316103805946773
Başiskele,gradient_boosting,num__basiskele_detail_inside_premium_signal,0.003029185298898319
Başiskele,gradient_boosting,cat__building_age_group_0 (Oturuma Hazır),0.0029725673646015085
Başiskele,gradient_boosting,num__large_home_detail_premium_x_m2,0.002928013261273138
Başiskele,gradient_boosting,num__trend_sale_m2,0.002761848113421769
Başiskele,gradient_boosting,num__detail_effect_negative_count,0.0026906678027765088
Başiskele,gradient_boosting,num__detail_effect_level_code,0.0026640637888556717
Başiskele,gradient_boosting,num__inside_quality_score,0.0025744206307160037
Başiskele,gradient_boosting,num__district_m2_group_rent_m2_median,0.002425330865947364
Başiskele,gradient_boosting,num__district_m2_group_rent_m2_count,0.0023302191669158
Başiskele,gradient_boosting,num__attr_has_elevator,0.0023136203462273495
Başiskele,gradient_boosting,num__basiskele_district_premium_bucket_median,0.0022750642612579496
Başiskele,gradient_boosting,num__building_age,0.002245793232497368
Başiskele,gradient_boosting,num__remaining_floors,0.002245495642621505
Başiskele,gradient_boosting,num__detail_effect_transport_mean,0.002193097721239408
Başiskele,gradient_boosting,num__detail_effect_county_total_sum,0.002187312631891808
Başiskele,gradient_boosting,num__attr_amenity_score,0.002124971042367814
Başiskele,gradient_boosting,num__demo_density_vs_county,0.0021018748269786623
Başiskele,gradient_boosting,num__detail_effect_total_abs_sum,0.0020649363455186964
Başiskele,gradient_boosting,num__detail_effect_view_mean,0.0020397872345339226
Başiskele,gradient_boosting,num__detail_effect_transport_sum,0.0020393494917897554
Başiskele,gradient_boosting,cat__usage_status_Mülk Sahibi,0.0019855310136010313
Başiskele,gradient_boosting,cat__detail_manzara_Doğa|Park & Yeşil Alan,0.0019430030774660208
Başiskele,gradient_boosting,num__detail_effect_used_count,0.0019408012332495946
Başiskele,gradient_boosting,num__large_home_room_density,0.0018864028434902615
Başiskele,gradient_boosting,cat__building_age_group_4,0.0018800884011223133
Başiskele,gradient_boosting,cat__kitchen_Kapalı,0.001867592327596588
Başiskele,gradient_boosting,cat__detail_konut_tipi_missing,0.0016979707804610049
Başiskele,gradient_boosting,num__floor_ratio,0.0016830770442966122
Başiskele,gradient_boosting,num__transport_score,0.0016342729895448547
Başiskele,gradient_boosting,cat__parking_Açık Otopark,0.0015487425681913075
Başiskele,gradient_boosting,num__detail_effect_view_x_location_baseline,0.0015431845319387222
Başiskele,gradient_boosting,num__basiskele_premium_x_large_home,0.001517671406426874
