county,model,feature,importance
İzmit,extra_trees,cat__detail_konut_tipi_missing,0.0019837200131759595
İzmit,extra_trees,num__attr_net_gross_bad,0.001977176663015204
İzmit,extra_trees,num__attr_large_home_x_quality,0.0019665429276929064
İzmit,extra_trees,num__demo_age_35_44,0.0019533603237876815
İzmit,extra_trees,num__demo_male_ratio,0.001931532539769182
İzmit,extra_trees,cat__detail_cephe_missing,0.0019218389547010716
İzmit,extra_trees,cat__detail_manzara_Deniz|Şehir,0.0018855129263264203
İzmit,extra_trees,num__demo_density_vs_county,0.0018712353979992527
İzmit,extra_trees,cat__detail_cephe_Güney,0.0018495684742375472
İzmit,extra_trees,num__demo_car_per_capita,0.0018380922435465576
İzmit,extra_trees,num__attr_quality_x_district_median,0.001824948172044329
İzmit,extra_trees,num__demo_married_ratio,0.0018125011667344268
İzmit,extra_trees,num__district_rent_m2_median,0.0018081924048985202
İzmit,extra_trees,num__demo_female_ratio,0.001805970342511218
İzmit,extra_trees,num__demo_age_0_14,0.0018040472034721077
İzmit,extra_trees,num__attr_is_ground_or_below,0.0017931982577460612
İzmit,extra_trees,num__demo_age_55_64,0.0017253672431521408
İzmit,extra_trees,num__is_large_flat,0.0017243616747886347
İzmit,extra_trees,num__demo_education_university_ratio,0.0016675835186827147
İzmit,extra_trees,cat__building_age_group_3,0.0016597051222635249
İzmit,extra_trees,num__district_target_mean,0.0016234550506942402
İzmit,extra_trees,cat__building_age_group_21-25 arası,0.0016176658364168066
İzmit,extra_trees,num__demo_education_primary_school_ratio,0.0016142555356762373
İzmit,extra_trees,num__demo_household_size,0.001604685560351299
İzmit,extra_trees,num__attr_is_site_inside,0.0015728274215469566
İzmit,extra_trees,num__demo_ses_b_ratio,0.0015486422771117786
İzmit,extra_trees,num__trend_sale_annual_change,0.0015345538344450711
İzmit,extra_trees,num__district_rent_m2_mean,0.001516441697664394
İzmit,extra_trees,cat__parking_Kapalı Otopark,0.0014954060633204911
İzmit,extra_trees,cat__heating_Yerden Isıtma,0.0014948908991669085
İzmit,extra_trees,num__demo_single_ratio,0.0014933904944398188
İzmit,extra_trees,num__attr_is_mid_age_building,0.0014849424835686475
İzmit,extra_trees,num__demo_education_non_literate_ratio,0.0014843395290312432
İzmit,extra_trees,num__is_new_building,0.0014653171119955323
İzmit,extra_trees,cat__district_Alikahya Atatürk Mh.,0.0014478340785864052
İzmit,extra_trees,num__demo_education_graduate_count,0.0014413767489690101
İzmit,extra_trees,num__district_rent_m2_iqr,0.0014390523435370817
İzmit,extra_trees,cat__site_inside_Hayır,0.0014380608825778677
İzmit,extra_trees,cat__building_age_group_6-10 arası,0.001437551079954458
İzmit,extra_trees,num__demo_age_65_plus_count,0.0014355984954381544
İzmit,extra_trees,cat__detail_manzara_Doğa|Park & Yeşil Alan|Şehir,0.0014176562035524086
İzmit,extra_trees,num__demo_pharmacy_per_10k,0.0014096500310047902
İzmit,extra_trees,num__demo_middle_ratio,0.0013836350042186628
İzmit,extra_trees,num__demo_workplace_count,0.0013626819855007547
İzmit,extra_trees,num__attr_is_new_building,0.0013538000630924768
İzmit,extra_trees,cat__district_Alikahya Fatih Mah.,0.0013484573086704058
İzmit,extra_trees,cat__site_inside_Evet,0.0013048202324671735
İzmit,extra_trees,num__demo_university_diff_county,0.0012960270288408166
İzmit,extra_trees,num__attr_effect_site_inside,0.00129221562863489
İzmit,extra_trees,num__demo_workplace_density,0.0012919269638300244
İzmit,extra_trees,num__demo_age_25_34,0.0012604803694093929
İzmit,extra_trees,cat__building_age_group_31 ve üzeri,0.001260317517990355
İzmit,extra_trees,num__demo_ses_a_ratio,0.0012448051320149874
İzmit,extra_trees,cat__detail_manzara_missing,0.0012374277720147478
İzmit,extra_trees,num__attr_is_young_building,0.0012141134939292115
İzmit,extra_trees,cat__building_age_group_5,0.0012139459263103777
İzmit,extra_trees,cat__demo_dominant_age_group_35-39,0.001197468296220247
İzmit,extra_trees,cat__district_Yeni Mah.,0.0011973492272663727
İzmit,extra_trees,num__county_room_count_target_median,0.0011959420804056092
İzmit,extra_trees,cat__heating_Merkezi (Pay Ölçer),0.0011892011099308068
İzmit,extra_trees,num__trend_price_change_sale,0.0011623707374342055
İzmit,extra_trees,cat__furnished_Evet,0.0011623157657126289
İzmit,extra_trees,num__demo_per_capita_income_try,0.0011607764820744128
İzmit,extra_trees,num__district_rent_m2_count,0.0011585994215153497
İzmit,extra_trees,cat__floor_segment_En Üst Kat,0.0011527520398053155
İzmit,extra_trees,num__demo_ses_ab_diff_county,0.0011523885238526113
İzmit,extra_trees,num__trend_rent_m2,0.0011404977711856994
İzmit,extra_trees,num__is_top_floor,0.0011308312413479602
İzmit,extra_trees,num__demo_age_15_24,0.001106348623803663
İzmit,extra_trees,num__attr_is_top_floor,0.0011059961112116947
İzmit,extra_trees,cat__furnished_Belirtilmemiş,0.0010886596359402172
İzmit,extra_trees,num__demo_bank_count,0.001087675834762375
İzmit,extra_trees,num__demo_divorced_count,0.0010847044821627704
İzmit,extra_trees,num__district_target_median,0.001082188152313959
İzmit,extra_trees,num__demo_income_vs_county,0.0010786144900503517
İzmit,extra_trees,num__demo_ses_a_plus_ratio,0.0010721293564181931
İzmit,extra_trees,cat__demo_dominant_age_group_25-29,0.0010623080896899704
İzmit,extra_trees,cat__detail_cephe_Doğu|Kuzey,0.001040723168171989
İzmit,extra_trees,num__demo_atm_count,0.0010357547310241536
İzmit,extra_trees,num__demo_ses_cd_ratio,0.001032131473424939
İzmit,extra_trees,num__attr_is_furnished,0.0010260743397749311
İzmit,extra_trees,num__trend_count_rent,0.0010252627400468132
İzmit,extra_trees,num__trend_listing_period_sale,0.001020836792654049
İzmit,extra_trees,num__demo_ses_ab_ratio,0.0010179822217797631
İzmit,extra_trees,num__demo_ses_cd_diff_county,0.001012226694580233
İzmit,extra_trees,num__total_room_score,0.0010021050201402457
İzmit,extra_trees,num__demo_pharmacy_count,0.000984278263911373
İzmit,extra_trees,num__demo_ses_c_ratio,0.0009646571050275157
İzmit,extra_trees,num__demo_young_ratio,0.000963932408203509
İzmit,extra_trees,cat__detail_cephe_Batı|Kuzey,0.0009623865444365154
İzmit,extra_trees,num__demo_widow_count,0.0009542727752662128
İzmit,extra_trees,num__demo_ses_a_plus_count,0.0009393913127456521
İzmit,extra_trees,num__demo_young_ratio_diff_county,0.0009387530391939239
İzmit,extra_trees,num__district_rent_m2_cv,0.0009355742917220986
İzmit,extra_trees,cat__district_Kocatepe Mah.,0.0009261785591601254
İzmit,extra_trees,cat__heating_Merkezi,0.0009250676239959286
İzmit,extra_trees,num__rooms,0.0009228929548051882
İzmit,extra_trees,cat__detail_konut_tipi_En Üst Kat,0.0009213315746519435
İzmit,extra_trees,num__demo_residential_density,0.0009186622758262317
İzmit,extra_trees,cat__detail_manzara_Park & Yeşil Alan,0.0009077941683384818
İzmit,extra_trees,cat__district_Cumhuriyet Mah.,0.0009017818059549644
İzmit,extra_trees,num__attr_effect_parking,0.0008935606504857287
İzmit,extra_trees,cat__detail_cephe_Batı|Doğu|Güney|Kuzey,0.0008771499429717215
İzmit,extra_trees,cat__detail_cephe_Batı,0.0008744360235929874
İzmit,extra_trees,num__demo_education_primary_education_ratio,0.0008710619210546728
İzmit,extra_trees,cat__detail_manzara_Deniz,0.0008697227827447142
İzmit,extra_trees,cat__building_age_group_26-30 arası,0.0008496534964780129
İzmit,extra_trees,num__attr_has_parking,0.0008462486341026682
İzmit,extra_trees,num__demo_atm_per_10k,0.0008378515908678168
İzmit,extra_trees,num__demo_old_count,0.0008342265565918466
İzmit,extra_trees,num__attr_new_building_x_site_inside,0.0008281534311455779
İzmit,extra_trees,num__demo_education_graduate_ratio,0.0008116109796780089
İzmit,extra_trees,cat__parking_Yok,0.000795732718315735
İzmit,extra_trees,num__demo_education_doctorate_ratio,0.0007936146824232788
İzmit,extra_trees,num__demo_ses_a_count,0.0007659287949420136
İzmit,extra_trees,num__demo_age_25_34_count,0.0007627328576543476
İzmit,extra_trees,cat__building_age_group_16-20 arası,0.0007563856926201712
İzmit,extra_trees,cat__demo_dominant_age_group_20-24,0.0007544851596810381
İzmit,extra_trees,cat__detail_manzara_Doğa|Şehir,0.0007523031829847228
İzmit,extra_trees,cat__floor_segment_Bahçe,0.0007160559432420952
İzmit,extra_trees,num__demo_education_doctorate_count,0.000713463260856121
İzmit,extra_trees,num__demo_household_income_try,0.0006983063311395625
İzmit,extra_trees,cat__m2_group_200+,0.0006974671799074136
İzmit,extra_trees,num__demo_residential_count,0.000656603012496044
İzmit,extra_trees,num__demo_education_university_count,0.0006531972084720997
İzmit,extra_trees,num__demo_age_0_14_count,0.0006501322624718663
İzmit,extra_trees,num__demo_household_income_vs_county,0.0006473061673507089
İzmit,extra_trees,num__demo_education_middle_school_ratio,0.0006466608253114359
İzmit,extra_trees,num__demo_bank_per_10k,0.0006267178377700527
İzmit,extra_trees,num__demo_ses_c_count,0.0006104226064807182
İzmit,extra_trees,cat__rent_feature_level_district_room,0.0006003531509777643
İzmit,extra_trees,num__demo_vehicle_count,0.0005985174829200634
İzmit,extra_trees,num__detail_subtype_count,0.0005777450090352979
İzmit,extra_trees,num__demo_young_count,0.0005755702223406114
İzmit,extra_trees,cat__detail_manzara_Doğa,0.0005697392014289089
İzmit,extra_trees,cat__detail_cephe_Doğu,0.0005561690769107105
İzmit,extra_trees,cat__detail_manzara_Doğa|Park & Yeşil Alan,0.0005545537041062317
İzmit,extra_trees,cat__demo_dominant_age_group_40-44,0.0005436051587874673
İzmit,extra_trees,cat__detail_cephe_Güney|Kuzey,0.0005414103614626421
İzmit,extra_trees,cat__balcony_Var,0.0005402806834414729
İzmit,extra_trees,num__demo_ses_d_count,0.0005357468259172417
İzmit,extra_trees,cat__detail_manzara_Deniz|Park & Yeşil Alan|Şehir,0.0005292774301391974
İzmit,extra_trees,num__demo_car_count,0.0005204278148108104
İzmit,extra_trees,num__demo_age_35_44_count,0.000509987708031646
İzmit,extra_trees,cat__balcony_Yok,0.0005042739616782819
İzmit,extra_trees,cat__district_Kozluk Mah.,0.0005042660723995348
İzmit,extra_trees,num__demo_ses_b_count,0.0005026792436796927
İzmit,extra_trees,num__demo_middle_count,0.0004940718794666059
İzmit,extra_trees,num__demo_married_count,0.0004933590247169802
İzmit,extra_trees,cat__district_Yenidoğan Mh.,0.0004912227167022272
İzmit,extra_trees,num__attr_has_balcony,0.0004902136828444759
İzmit,extra_trees,num__demo_population_total,0.0004894841095566374
İzmit,extra_trees,cat__detail_cephe_Batı|Güney|Kuzey,0.00048739648567258144
İzmit,extra_trees,num__demo_household_count,0.0004851371042528406
İzmit,extra_trees,num__demo_age_55_64_count,0.00048242569491208846
İzmit,extra_trees,num__demo_education_total,0.00048101491694496824
İzmit,extra_trees,num__demo_education_primary_school_count,0.00047512687413618334
İzmit,extra_trees,num__demo_age_15_24_count,0.00046749208266198003
İzmit,extra_trees,cat__heating_VRV,0.0004674850901219707
İzmit,extra_trees,cat__demo_dominant_education_Lise,0.00046102151826894945
İzmit,extra_trees,cat__room_count_1+1,0.00045259344855918735
İzmit,extra_trees,num__demo_education_high_school_count,0.0004519108817796743
İzmit,extra_trees,cat__rent_feature_level_district_m2_group,0.000443890343830788
İzmit,extra_trees,num__demo_never_married_count,0.00044200513590688517
İzmit,extra_trees,num__demo_education_middle_school_count,0.0004345442216364136
İzmit,extra_trees,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan|Şehir,0.0004296305499949214
İzmit,extra_trees,cat__district_Erenler Mah.,0.00042938711838094083
İzmit,extra_trees,cat__detail_manzara_Havuz|Park & Yeşil Alan,0.0004226335244464886
İzmit,extra_trees,num__demo_age_45_54_count,0.00042206495811474384
İzmit,extra_trees,num__demo_population_male,0.00041658302168473603
İzmit,extra_trees,cat__building_age_group_1,0.00041630248218985745
İzmit,extra_trees,cat__district_Turgut Mah.,0.00041492160507289544
İzmit,extra_trees,num__demo_education_unknown_ratio,0.00040118115907531463
İzmit,extra_trees,num__attr_has_premium_heating,0.0004010544847767153
İzmit,extra_trees,cat__demo_dominant_age_group_30-34,0.0003929620815929464
İzmit,extra_trees,num__demo_population_female,0.00039054612320914116
İzmit,extra_trees,cat__district_Şirintepe Mh.,0.00036671413244286757
İzmit,extra_trees,cat__building_age_group_4,0.0003638281947080162
İzmit,extra_trees,cat__room_count_4+1,0.0003519239189290597
İzmit,extra_trees,cat__district_M. Alipaşa Mh.,0.0003474336419468937
İzmit,extra_trees,cat__demo_dominant_education_Lisans,0.000343813191574906
İzmit,extra_trees,cat__detail_konut_tipi_Çatı Dubleksi,0.00034290364809143244
İzmit,extra_trees,cat__district_Kadıköy Mh.,0.00031311742744950897
İzmit,extra_trees,num__attr_effect_heating_quality_bucket,0.00030068786963608575
İzmit,extra_trees,cat__detail_manzara_Deniz|Doğa|Havuz|Park & Yeşil Alan|Şehir,0.0002849367287571175
İzmit,extra_trees,cat__demo_ses_group_B Grubu,0.0002748813311879786
İzmit,extra_trees,cat__demo_ses_group_A Grubu,0.00027240701572331047
İzmit,extra_trees,cat__district_Fevzi Çakmak Mh.,0.0002721337197059269
İzmit,extra_trees,cat__room_count_Stüdyo (1+0),0.0002663611518487164
İzmit,extra_trees,cat__detail_konut_tipi_Dubleks|Çatı Dubleksi,0.0002598190228706259
İzmit,extra_trees,cat__district_Gündoğdu Mh.,0.00023860572136145513
İzmit,extra_trees,cat__district_Akçakoca Mh.,0.00023381027705625358
İzmit,extra_trees,num__attr_has_natural_gas_heating,0.00022148860478105265
İzmit,extra_trees,cat__building_age_group_2,0.00021218717549669107
İzmit,extra_trees,cat__detail_cephe_Kuzey,0.00020505169070514698
İzmit,extra_trees,cat__district_Çayırköy Mh.,0.00020079891535042756
İzmit,extra_trees,cat__demo_dominant_age_group_50-54,0.00020008593429725576
İzmit,extra_trees,num__living_rooms,0.00019846504479518833
İzmit,extra_trees,cat__district_Akpınar Mh.,0.0001928646394246139
İzmit,extra_trees,cat__district_Topçular Mh.,0.00016708467537714658
İzmit,extra_trees,cat__district_Serdar Mah.,0.00016066252429192474
İzmit,extra_trees,cat__detail_cephe_Doğu|Güney|Kuzey,0.00015634429544903735
İzmit,extra_trees,cat__demo_ses_group_C Grubu,0.00015210984618633697
İzmit,extra_trees,num__demo_summer_house_count,0.00014451690902053313
İzmit,extra_trees,cat__detail_konut_tipi_Bahçe Dubleksi,0.00014066570260996548
İzmit,extra_trees,cat__floor_segment_Çatı,0.00013208318696879027
İzmit,extra_trees,cat__district_Karadenizliler Mah.,0.00012950212228185598
İzmit,extra_trees,cat__district_Cedit Mah.,0.00011917544709991077
İzmit,extra_trees,cat__district_28 Haziran Mah.,0.00011637789919279038
İzmit,extra_trees,cat__detail_konut_tipi_Dubleks,0.00011588834190550064
İzmit,extra_trees,cat__rent_feature_level_district,0.00011300515349668985
İzmit,extra_trees,cat__heating_Doğalgaz Sobası,0.00010911402174845717
İzmit,extra_trees,cat__district_Orhan Mah.,0.00010834501007072311
İzmit,extra_trees,cat__district_Alikahya Cumhuriyet Mah.,0.00010496215337535621
İzmit,extra_trees,cat__real_estate_type_Satılık Rezidans,9.317893951139046e-05
İzmit,extra_trees,cat__district_Hacıhasan Mh.,9.11705560395288e-05
İzmit,extra_trees,cat__district_Yeşilova Mh.,8.794472854972522e-05
İzmit,extra_trees,cat__district_Yenişehir Mh.,8.139388943697567e-05
İzmit,extra_trees,cat__detail_manzara_Deniz|Doğa|Şehir,7.810712694425889e-05
İzmit,extra_trees,cat__detail_cephe_Batı|Doğu|Kuzey,7.725296968612252e-05
İzmit,extra_trees,cat__district_Hacıhızır Mh.,7.618523854933038e-05
İzmit,extra_trees,cat__detail_manzara_Havuz|Park & Yeşil Alan|Şehir,7.509327990236578e-05
İzmit,extra_trees,cat__detail_manzara_Doğa|Havuz|Park & Yeşil Alan,7.417974322790035e-05
İzmit,extra_trees,cat__real_estate_type_Satılık Daire,7.318045171176475e-05
İzmit,extra_trees,cat__district_Karabaş Mh.,7.277325441756699e-05
İzmit,extra_trees,cat__detail_manzara_Göl|Park & Yeşil Alan|Şehir,6.981959436865652e-05
İzmit,extra_trees,cat__district_Veliahmet Mah.,6.49895159427976e-05
İzmit,extra_trees,cat__detail_manzara_Doğa|Havuz|Park & Yeşil Alan|Şehir,6.325812800119272e-05
İzmit,extra_trees,cat__district_Tepeköy Mh.,6.229074172755851e-05
İzmit,extra_trees,cat__elevator_missing,6.212482282693856e-05
İzmit,extra_trees,cat__district_Gültepe Mh.,5.86393306117188e-05
İzmit,extra_trees,cat__district_Körfez Mh.,5.3074599298533624e-05
İzmit,extra_trees,cat__heating_Kat Kaloriferi,4.889821902644398e-05
İzmit,extra_trees,cat__room_count_5+1,4.5816808216278574e-05
İzmit,extra_trees,cat__district_Ayazma Mah.,4.216328619944206e-05
İzmit,extra_trees,cat__district_Çukurbağ Mh.,4.057170915998726e-05
İzmit,extra_trees,cat__district_Zabıtan Mh.,4.049292501815897e-05
İzmit,extra_trees,cat__district_Malta Mah.,3.682067217414865e-05
İzmit,extra_trees,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan,3.4007088701202824e-05
İzmit,extra_trees,cat__district_Yahyakaptan Mah.,3.187240049327879e-05
İzmit,extra_trees,cat__district_Doğan Mh.,2.8707607722714283e-05
İzmit,extra_trees,cat__detail_manzara_Deniz|Doğa,2.8004245669596823e-05
İzmit,extra_trees,cat__detail_manzara_Havuz,2.7316165909131317e-05
İzmit,extra_trees,cat__demo_dominant_marital_status_Evli,2.66037100264381e-05
İzmit,extra_trees,cat__district_Tepecik Mah.,2.59270565328498e-05
İzmit,extra_trees,cat__detail_manzara_Doğa|Havuz,2.5614068211690456e-05
İzmit,extra_trees,cat__district_Hatipköy Mh.,2.5367197688555246e-05
İzmit,extra_trees,cat__demo_dominant_education_İlkokul,2.0953631061541982e-05
İzmit,extra_trees,cat__district_Kuruçeşme Fatih Mh.,2.077262169979469e-05
İzmit,extra_trees,cat__detail_manzara_Doğa|Göl|Park & Yeşil Alan|Şehir,1.645415263205208e-05
İzmit,extra_trees,cat__demo_dominant_age_group_5-9,1.6244846160585168e-05
İzmit,extra_trees,cat__room_count_2.5+1,1.307236683755324e-05
İzmit,extra_trees,cat__district_Tavşantepe Mh.,1.2392414638608417e-05
İzmit,extra_trees,cat__detail_konut_tipi_Dubleks|En Üst Kat,1.0538023766535054e-05
İzmit,extra_trees,cat__detail_manzara_Deniz|Havuz,1.0183998941905154e-05
İzmit,extra_trees,cat__district_Fatih Mah.,9.2936036899652e-06
İzmit,extra_trees,cat__district_Kabaoğlu Mh.,9.179576620701653e-06
İzmit,extra_trees,cat__room_count_4.5+1,8.506760333977112e-06
İzmit,extra_trees,cat__detail_manzara_Deniz|Park & Yeşil Alan,8.019670338480605e-06
İzmit,extra_trees,cat__district_Sekbanlı Mh.,7.536790692998957e-06
İzmit,extra_trees,cat__district_Sepetçi Mh.,7.225626093606189e-06
İzmit,extra_trees,cat__detail_manzara_Göl,3.427715158037866e-06
İzmit,extra_trees,cat__detail_konut_tipi_Dubleks|Ara Kat|Çatı Dubleksi,3.1316870378506336e-06
İzmit,extra_trees,cat__demo_dominant_marital_status_Bekar,2.316673384225763e-06
İzmit,extra_trees,cat__district_Tüysüzler Mh.,1.6451613267819546e-06
İzmit,extra_trees,cat__district_Sanayi Mah.,1.408452837196477e-06
İzmit,extra_trees,cat__district_Kemalpaşa Mh.,9.109608143828451e-07
İzmit,extra_trees,cat__detail_konut_tipi_Dubleks|En Üst Kat|Çatı Dubleksi,7.847234354121133e-07
İzmit,extra_trees,cat__district_Akarca Mah.,6.033696693322427e-07
İzmit,extra_trees,cat__district_Ömerağa Mh.,5.871848061766798e-07
İzmit,extra_trees,num__open_area_m2,0.0
İzmit,extra_trees,num__has_open_area,0.0
İzmit,extra_trees,num__is_basement,0.0
İzmit,extra_trees,num__county_rent_m2_median,0.0
İzmit,extra_trees,num__county_rent_m2_mean,0.0
İzmit,extra_trees,num__county_rent_m2_count,0.0
İzmit,extra_trees,num__rent_feature_confidence,0.0
İzmit,extra_trees,num__county_target_median,0.0
İzmit,extra_trees,num__county_target_mean,0.0
İzmit,extra_trees,num__county_demo_population_total_sum,0.0
İzmit,extra_trees,num__county_demo_population_density_median,0.0
İzmit,extra_trees,num__county_demo_population_density_mean,0.0
İzmit,extra_trees,num__county_demo_per_capita_income_median,0.0
İzmit,extra_trees,num__county_demo_household_income_median,0.0
İzmit,extra_trees,num__county_demo_household_size_mean,0.0
İzmit,extra_trees,num__county_demo_education_university_ratio_mean,0.0
İzmit,extra_trees,num__county_demo_education_high_school_ratio_mean,0.0
İzmit,extra_trees,num__county_demo_ses_ab_ratio_mean,0.0
İzmit,extra_trees,num__county_demo_ses_cd_ratio_mean,0.0
İzmit,extra_trees,num__county_demo_old_ratio_mean,0.0
İzmit,extra_trees,num__county_demo_young_ratio_mean,0.0
İzmit,extra_trees,num__county_demo_married_ratio_mean,0.0
İzmit,extra_trees,num__county_demo_single_ratio_mean,0.0
İzmit,extra_trees,num__county_demo_residential_count_sum,0.0
İzmit,extra_trees,num__county_demo_workplace_count_sum,0.0
İzmit,extra_trees,num__county_demo_vehicle_count_sum,0.0
İzmit,extra_trees,num__county_demo_car_count_sum,0.0
İzmit,extra_trees,num__county_demo_atm_count_sum,0.0
İzmit,extra_trees,num__county_demo_pharmacy_count_sum,0.0
İzmit,extra_trees,num__county_demo_bank_count_sum,0.0
İzmit,extra_trees,num__demo_has_demographics,0.0
İzmit,extra_trees,num__demo_has_county_demographics,0.0
İzmit,extra_trees,num__demo_age_coverage,0.0
İzmit,extra_trees,num__demo_education_coverage,0.0
İzmit,extra_trees,num__demo_income_available,0.0
İzmit,extra_trees,num__demo_ses_available,0.0
İzmit,extra_trees,num__demo_market_activity_available,0.0
İzmit,extra_trees,num__demo_infrastructure_available,0.0
İzmit,extra_trees,num__demo_coverage_score,0.0
İzmit,extra_trees,num__demo_real_estate_agent_count,0.0
İzmit,extra_trees,num__demo_agent_listing_count,0.0
İzmit,extra_trees,num__demo_owner_listing_count,0.0
İzmit,extra_trees,num__demo_sale_count,0.0
İzmit,extra_trees,num__demo_mortgage_count,0.0
İzmit,extra_trees,num__demo_turnover_ratio,0.0
İzmit,extra_trees,num__demo_computed_turnover_ratio,0.0
İzmit,extra_trees,num__demo_listing_count_2024,0.0
İzmit,extra_trees,num__demo_bb_sale_count_2024,0.0
İzmit,extra_trees,num__demo_bb_mortgaged_sale_count_2024,0.0
İzmit,extra_trees,num__county_demo_sale_count_sum,0.0
İzmit,extra_trees,num__county_demo_turnover_ratio_median,0.0
İzmit,extra_trees,num__demo_turnover_vs_county,0.0
İzmit,extra_trees,num__demo_saving_total,0.0
İzmit,extra_trees,num__demo_expense_total,0.0
İzmit,extra_trees,num__demo_expense_food,0.0
İzmit,extra_trees,num__demo_expense_shelter,0.0
İzmit,extra_trees,num__demo_expense_transportation,0.0
İzmit,extra_trees,num__demo_expense_education,0.0
İzmit,extra_trees,num__demo_ecommerce_count,0.0
İzmit,extra_trees,num__demo_ecommerce_density,0.0
İzmit,extra_trees,num__demo_online_retail,0.0
İzmit,extra_trees,num__attr_credit_eligible,0.0
İzmit,extra_trees,num__attr_has_poor_heating,0.0
İzmit,extra_trees,num__attr_county_new_building_premium,0.0
İzmit,extra_trees,num__attr_county_old_building_discount,0.0
İzmit,extra_trees,num__attr_county_elevator_premium,0.0
İzmit,extra_trees,num__attr_county_site_inside_premium,0.0
İzmit,extra_trees,num__attr_county_parking_premium,0.0
İzmit,extra_trees,num__attr_county_good_heating_premium,0.0
İzmit,extra_trees,num__attr_county_high_quality_premium,0.0
İzmit,extra_trees,cat__real_estate_type_Satılık Villa,0.0
İzmit,extra_trees,cat__room_count_2+0,0.0
İzmit,extra_trees,cat__room_count_3+0,0.0
İzmit,extra_trees,cat__room_count_3+2,0.0
İzmit,extra_trees,cat__room_count_3.5+1,0.0
İzmit,extra_trees,cat__room_count_4+2,0.0
İzmit,extra_trees,cat__room_count_5+2,0.0
İzmit,extra_trees,cat__room_count_6+1,0.0
İzmit,extra_trees,cat__room_count_7+1,0.0
İzmit,extra_trees,cat__floor_segment_Bodrum,0.0
İzmit,extra_trees,cat__floor_segment_missing,0.0
İzmit,extra_trees,cat__heating_Klima,0.0
İzmit,extra_trees,cat__heating_Kombi (Elektrik),0.0
İzmit,extra_trees,cat__heating_Yok,0.0
İzmit,extra_trees,cat__balcony_missing,0.0
İzmit,extra_trees,cat__credit_eligible_missing,0.0
İzmit,extra_trees,cat__energy_certificate_missing,0.0
İzmit,extra_trees,cat__deed_status_missing,0.0
İzmit,extra_trees,cat__seller_type_missing,0.0
İzmit,extra_trees,cat__barter_missing,0.0
İzmit,extra_trees,cat__city_Kocaeli,0.0
İzmit,extra_trees,cat__county_İzmit,0.0
İzmit,extra_trees,cat__district_Alikahya Merkez Mah.,0.0
İzmit,extra_trees,cat__district_Arızlı Mh.,0.0
İzmit,extra_trees,cat__district_Bekirdere Mah.,0.0
İzmit,extra_trees,cat__district_Durhasan Mh.,0.0
İzmit,extra_trees,cat__detail_manzara_Boğaz|Deniz,0.0
İzmit,extra_trees,cat__detail_manzara_Boğaz|Deniz|Doğa|Göl|Havuz|Nehir|Park & Yeşil Alan|Şehir,0.0
İzmit,extra_trees,cat__detail_manzara_Boğaz|Deniz|Doğa|Havuz|Park & Yeşil Alan|Şehir,0.0
İzmit,extra_trees,cat__detail_manzara_Boğaz|Deniz|Doğa|Park & Yeşil Alan,0.0
İzmit,extra_trees,cat__detail_manzara_Boğaz|Deniz|Doğa|Park & Yeşil Alan|Şehir,0.0
İzmit,extra_trees,cat__detail_manzara_Boğaz|Deniz|Park & Yeşil Alan|Şehir,0.0
İzmit,extra_trees,cat__detail_manzara_Boğaz|Deniz|Şehir,0.0
İzmit,extra_trees,cat__detail_manzara_Boğaz|Doğa|Park & Yeşil Alan|Şehir,0.0
İzmit,extra_trees,cat__detail_manzara_Deniz|Doğa|Göl|Park & Yeşil Alan|Şehir,0.0
İzmit,extra_trees,cat__detail_manzara_Deniz|Doğa|Havuz,0.0
İzmit,extra_trees,cat__detail_manzara_Deniz|Doğa|Havuz|Şehir,0.0
İzmit,extra_trees,cat__detail_manzara_Deniz|Havuz|Park & Yeşil Alan|Şehir,0.0
İzmit,extra_trees,cat__detail_manzara_Doğa|Göl,0.0
İzmit,extra_trees,cat__detail_manzara_Doğa|Göl|Havuz|Şehir,0.0
İzmit,extra_trees,cat__detail_manzara_Doğa|Göl|Park & Yeşil Alan,0.0
İzmit,extra_trees,cat__detail_manzara_Doğa|Göl|Şehir,0.0
İzmit,extra_trees,cat__detail_manzara_Doğa|Nehir|Park & Yeşil Alan|Şehir,0.0
İzmit,extra_trees,cat__detail_manzara_Göl|Havuz,0.0
İzmit,extra_trees,cat__detail_manzara_Göl|Park & Yeşil Alan,0.0
İzmit,extra_trees,cat__detail_manzara_Göl|Şehir,0.0
İzmit,extra_trees,cat__detail_manzara_Havuz|Şehir,0.0
İzmit,extra_trees,cat__detail_konut_tipi_Ara Kat Dubleks,0.0
İzmit,extra_trees,cat__detail_konut_tipi_Ara Kat|Ara Kat Dubleks,0.0
İzmit,extra_trees,cat__detail_konut_tipi_Ara Kat|Bahçe Dubleksi|Çatı Dubleksi,0.0
İzmit,extra_trees,cat__detail_konut_tipi_Ara Kat|Çatı Dubleksi,0.0
İzmit,extra_trees,cat__detail_konut_tipi_Dubleks|Ara Kat|Ara Kat Dubleks|Bahçe Dubleksi,0.0
İzmit,extra_trees,cat__detail_konut_tipi_Dubleks|Ara Kat|Ara Kat Dubleks|Bahçe Dubleksi|Ters Dubleks,0.0
