county,model,feature,importance
İzmit,extra_trees,num__demo_summer_house_count,0.000155329862258413
İzmit,extra_trees,cat__rent_feature_level_district,0.00014782955482205723
İzmit,extra_trees,cat__detail_konut_tipi_Dubleks|Çatı Dubleksi,0.00014138954857700542
İzmit,extra_trees,cat__district_Serdar Mah.,0.00013520095357365714
İzmit,extra_trees,cat__detail_cephe_Doğu|Güney|Kuzey,0.0001290773916751052
İzmit,extra_trees,num__attr_has_natural_gas_heating,0.00012894017221642224
İzmit,extra_trees,cat__detail_konut_tipi_Dubleks,0.00012684289544201847
İzmit,extra_trees,cat__district_Zabıtan Mh.,0.00011819898990653063
İzmit,extra_trees,cat__district_Orhan Mah.,0.00011818071707432023
İzmit,extra_trees,cat__district_28 Haziran Mah.,0.00011782376515105669
İzmit,extra_trees,cat__detail_manzara_Göl|Park & Yeşil Alan|Şehir,0.00011745419846935116
İzmit,extra_trees,cat__district_Alikahya Cumhuriyet Mah.,0.00011687218727690094
İzmit,extra_trees,cat__room_count_5+1,0.000112520698421178
İzmit,extra_trees,cat__district_Yeşilova Mh.,0.0001093150152868427
İzmit,extra_trees,cat__district_Karadenizliler Mah.,0.00010851821117221338
İzmit,extra_trees,cat__heating_Doğalgaz Sobası,8.573189744040614e-05
İzmit,extra_trees,cat__real_estate_type_Satılık Rezidans,8.125786367065328e-05
İzmit,extra_trees,cat__district_Çukurbağ Mh.,7.717646389444817e-05
İzmit,extra_trees,cat__detail_manzara_Havuz|Park & Yeşil Alan|Şehir,7.485623235911027e-05
İzmit,extra_trees,cat__district_Ayazma Mah.,6.998996200373325e-05
İzmit,extra_trees,cat__elevator_missing,6.84354577288104e-05
İzmit,extra_trees,cat__district_Topçular Mh.,6.781054418875736e-05
İzmit,extra_trees,cat__detail_cephe_Batı|Doğu|Kuzey,6.659392025108108e-05
İzmit,extra_trees,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan,6.184012717796281e-05
İzmit,extra_trees,cat__district_Hacıhızır Mh.,5.5856293977119085e-05
İzmit,extra_trees,cat__district_Kuruçeşme Fatih Mh.,5.524528416512488e-05
İzmit,extra_trees,cat__district_Veliahmet Mah.,5.426177044380278e-05
İzmit,extra_trees,cat__demo_dominant_marital_status_Bekar,5.390721640163024e-05
İzmit,extra_trees,cat__district_Malta Mah.,5.3049318127431794e-05
İzmit,extra_trees,cat__district_Tepeköy Mh.,5.1731881799099054e-05
İzmit,extra_trees,cat__floor_segment_Çatı,5.0822178926508154e-05
İzmit,extra_trees,cat__district_Yenişehir Mh.,4.530884145609827e-05
İzmit,extra_trees,cat__detail_manzara_Deniz|Doğa|Şehir,4.501236455230778e-05
İzmit,extra_trees,cat__demo_dominant_marital_status_Evli,4.2884405710316665e-05
İzmit,extra_trees,cat__detail_manzara_Deniz|Doğa,4.2858312610621026e-05
İzmit,extra_trees,cat__district_Hacıhasan Mh.,3.979297934666167e-05
İzmit,extra_trees,cat__district_Gültepe Mh.,3.857889324839143e-05
İzmit,extra_trees,cat__district_Karabaş Mh.,3.755314230570486e-05
İzmit,extra_trees,cat__real_estate_type_Satılık Daire,3.589114081784854e-05
İzmit,extra_trees,cat__district_Fatih Mah.,3.432157809613687e-05
İzmit,extra_trees,cat__heating_Kat Kaloriferi,3.220509020091409e-05
İzmit,extra_trees,cat__district_Körfez Mh.,2.9504269604539774e-05
İzmit,extra_trees,cat__district_Kabaoğlu Mh.,2.7934243350656684e-05
İzmit,extra_trees,cat__detail_manzara_Doğa|Havuz|Park & Yeşil Alan|Şehir,2.78835181095636e-05
İzmit,extra_trees,cat__district_Hatipköy Mh.,2.782563270601771e-05
İzmit,extra_trees,cat__room_count_3.5+1,1.795703193797035e-05
İzmit,extra_trees,cat__district_Yahyakaptan Mah.,1.630707781577158e-05
İzmit,extra_trees,cat__detail_manzara_Doğa|Göl|Park & Yeşil Alan|Şehir,1.5688745800904303e-05
İzmit,extra_trees,cat__district_Kemalpaşa Mh.,1.5175381608760423e-05
İzmit,extra_trees,cat__district_Doğan Mh.,1.5108108333799818e-05
İzmit,extra_trees,cat__district_Tüysüzler Mh.,1.4325081529574883e-05
İzmit,extra_trees,cat__room_count_3+2,1.1268131979163468e-05
İzmit,extra_trees,cat__demo_dominant_education_İlkokul,1.0328025640536533e-05
İzmit,extra_trees,cat__district_Tavşantepe Mh.,9.88582948476997e-06
İzmit,extra_trees,cat__district_Ömerağa Mh.,9.653645571380877e-06
İzmit,extra_trees,cat__detail_konut_tipi_Dubleks|Ara Kat|Çatı Dubleksi,8.912864433656936e-06
İzmit,extra_trees,cat__detail_manzara_Havuz,8.798893288020959e-06
İzmit,extra_trees,cat__demo_dominant_age_group_5-9,8.227747394125841e-06
İzmit,extra_trees,cat__detail_konut_tipi_Ara Kat|Çatı Dubleksi,7.588621464256542e-06
İzmit,extra_trees,cat__district_Sekbanlı Mh.,6.770979080504488e-06
İzmit,extra_trees,cat__room_count_4.5+1,6.523079044400106e-06
İzmit,extra_trees,cat__district_Sepetçi Mh.,5.866889450648417e-06
İzmit,extra_trees,cat__district_Akarca Mah.,5.856907334820436e-06
İzmit,extra_trees,cat__detail_manzara_Göl,5.634019462843385e-06
İzmit,extra_trees,cat__detail_manzara_Deniz|Havuz,5.485910119316928e-06
İzmit,extra_trees,cat__district_Tepecik Mah.,3.30292624394576e-06
İzmit,extra_trees,cat__district_Bekirdere Mah.,1.5829309510811354e-06
İzmit,extra_trees,cat__detail_konut_tipi_Ters Dubleks,7.163661911275812e-07
İzmit,extra_trees,num__open_area_m2,0.0
İzmit,extra_trees,num__has_open_area,0.0
İzmit,extra_trees,num__is_basement,0.0
İzmit,extra_trees,num__transport_score,0.0
İzmit,extra_trees,num__county_rent_m2_median,0.0
İzmit,extra_trees,num__county_rent_m2_mean,0.0
İzmit,extra_trees,num__county_rent_m2_count,0.0
İzmit,extra_trees,num__rent_feature_confidence,0.0
İzmit,extra_trees,num__location_baseline_m2,0.0
İzmit,extra_trees,num__location_baseline_log,0.0
İzmit,extra_trees,num__location_baseline_count,0.0
İzmit,extra_trees,num__location_baseline_level_code,0.0
İzmit,extra_trees,num__location_baseline_vs_trend,0.0
İzmit,extra_trees,num__county_target_median,0.0
İzmit,extra_trees,num__county_target_mean,0.0
İzmit,extra_trees,num__county_demo_population_total_sum,0.0
İzmit,extra_trees,num__county_demo_population_density_median,0.0
İzmit,extra_trees,num__county_demo_population_density_mean,0.0
İzmit,extra_trees,num__county_demo_per_capita_income_median,0.0
İzmit,extra_trees,num__county_demo_household_income_median,0.0
İzmit,extra_trees,num__county_demo_household_size_mean,0.0
İzmit,extra_trees,num__county_demo_education_university_ratio_mean,0.0
İzmit,extra_trees,num__county_demo_education_high_school_ratio_mean,0.0
İzmit,extra_trees,num__county_demo_ses_ab_ratio_mean,0.0
İzmit,extra_trees,num__county_demo_ses_cd_ratio_mean,0.0
İzmit,extra_trees,num__county_demo_old_ratio_mean,0.0
İzmit,extra_trees,num__county_demo_young_ratio_mean,0.0
İzmit,extra_trees,num__county_demo_married_ratio_mean,0.0
İzmit,extra_trees,num__county_demo_single_ratio_mean,0.0
İzmit,extra_trees,num__county_demo_residential_count_sum,0.0
İzmit,extra_trees,num__county_demo_workplace_count_sum,0.0
İzmit,extra_trees,num__county_demo_vehicle_count_sum,0.0
İzmit,extra_trees,num__county_demo_car_count_sum,0.0
İzmit,extra_trees,num__county_demo_atm_count_sum,0.0
İzmit,extra_trees,num__county_demo_pharmacy_count_sum,0.0
İzmit,extra_trees,num__county_demo_bank_count_sum,0.0
İzmit,extra_trees,num__demo_has_demographics,0.0
İzmit,extra_trees,num__demo_has_county_demographics,0.0
İzmit,extra_trees,num__demo_age_coverage,0.0
İzmit,extra_trees,num__demo_education_coverage,0.0
İzmit,extra_trees,num__demo_income_available,0.0
İzmit,extra_trees,num__demo_ses_available,0.0
İzmit,extra_trees,num__demo_market_activity_available,0.0
İzmit,extra_trees,num__demo_infrastructure_available,0.0
İzmit,extra_trees,num__demo_coverage_score,0.0
İzmit,extra_trees,num__demo_real_estate_agent_count,0.0
İzmit,extra_trees,num__demo_agent_listing_count,0.0
İzmit,extra_trees,num__demo_owner_listing_count,0.0
İzmit,extra_trees,num__demo_sale_count,0.0
İzmit,extra_trees,num__demo_mortgage_count,0.0
İzmit,extra_trees,num__demo_turnover_ratio,0.0
İzmit,extra_trees,num__demo_computed_turnover_ratio,0.0
İzmit,extra_trees,num__demo_listing_count_2024,0.0
İzmit,extra_trees,num__demo_bb_sale_count_2024,0.0
İzmit,extra_trees,num__demo_bb_mortgaged_sale_count_2024,0.0
İzmit,extra_trees,num__county_demo_sale_count_sum,0.0
İzmit,extra_trees,num__county_demo_turnover_ratio_median,0.0
İzmit,extra_trees,num__demo_turnover_vs_county,0.0
İzmit,extra_trees,num__demo_saving_total,0.0
İzmit,extra_trees,num__demo_expense_total,0.0
İzmit,extra_trees,num__demo_expense_food,0.0
İzmit,extra_trees,num__demo_expense_shelter,0.0
İzmit,extra_trees,num__demo_expense_transportation,0.0
İzmit,extra_trees,num__demo_expense_education,0.0
İzmit,extra_trees,num__demo_ecommerce_count,0.0
İzmit,extra_trees,num__demo_ecommerce_density,0.0
İzmit,extra_trees,num__demo_online_retail,0.0
İzmit,extra_trees,num__attr_credit_eligible,0.0
İzmit,extra_trees,num__attr_has_poor_heating,0.0
İzmit,extra_trees,num__attr_county_new_building_premium,0.0
İzmit,extra_trees,num__attr_county_old_building_discount,0.0
İzmit,extra_trees,num__attr_county_elevator_premium,0.0
İzmit,extra_trees,num__attr_county_site_inside_premium,0.0
İzmit,extra_trees,num__attr_county_parking_premium,0.0
İzmit,extra_trees,num__attr_county_good_heating_premium,0.0
İzmit,extra_trees,num__attr_county_high_quality_premium,0.0
İzmit,extra_trees,num__large_home_basiskele_premium,0.0
İzmit,extra_trees,num__basiskele_detail_outside_premium_signal,0.0
İzmit,extra_trees,num__basiskele_detail_view_premium_signal,0.0
İzmit,extra_trees,num__basiskele_detail_inside_premium_signal,0.0
İzmit,extra_trees,num__basiskele_detail_subtype_premium_signal,0.0
İzmit,extra_trees,num__basiskele_detail_total_premium_signal,0.0
İzmit,extra_trees,num__basiskele_has_pool_signal,0.0
İzmit,extra_trees,num__basiskele_has_security_signal,0.0
İzmit,extra_trees,num__basiskele_has_social_luxury_signal,0.0
İzmit,extra_trees,num__basiskele_has_view_signal,0.0
İzmit,extra_trees,num__basiskele_has_inside_luxury_signal,0.0
İzmit,extra_trees,num__basiskele_site_premium_signal,0.0
İzmit,extra_trees,num__basiskele_premium_score,0.0
İzmit,extra_trees,num__basiskele_premium_bucket_low,0.0
İzmit,extra_trees,num__basiskele_premium_bucket_mid,0.0
İzmit,extra_trees,num__basiskele_premium_bucket_high,0.0
İzmit,extra_trees,num__basiskele_premium_x_location_baseline,0.0
İzmit,extra_trees,num__basiskele_premium_x_gross_m2,0.0
İzmit,extra_trees,num__basiskele_premium_x_large_home,0.0
İzmit,extra_trees,num__basiskele_premium_x_new_building,0.0
İzmit,extra_trees,num__basiskele_premium_x_site_inside,0.0
İzmit,extra_trees,num__basiskele_premium_x_district_target_median,0.0
İzmit,extra_trees,num__basiskele_premium_x_detail_outside,0.0
İzmit,extra_trees,num__basiskele_premium_x_detail_view,0.0
İzmit,extra_trees,num__basiskele_district_premium_bucket_median,0.0
İzmit,extra_trees,num__basiskele_district_premium_bucket_mean,0.0
İzmit,extra_trees,num__basiskele_district_premium_bucket_count,0.0
İzmit,extra_trees,num__basiskele_premium_bucket_county_median,0.0
İzmit,extra_trees,num__basiskele_premium_bucket_county_mean,0.0
İzmit,extra_trees,num__basiskele_detail_group_bucket_median,0.0
İzmit,extra_trees,num__basiskele_large_home_premium_bucket_median,0.0
İzmit,extra_trees,num__has_lat_lon,0.0
İzmit,extra_trees,num__lat,0.0
İzmit,extra_trees,num__lon,0.0
İzmit,extra_trees,num__lat_centered_city,0.0
İzmit,extra_trees,num__lon_centered_city,0.0
İzmit,extra_trees,num__lat_centered_county,0.0
İzmit,extra_trees,num__lon_centered_county,0.0
İzmit,extra_trees,num__location_precision_exact,0.0
İzmit,extra_trees,num__location_precision_approx,0.0
İzmit,extra_trees,num__location_precision_district_only,0.0
İzmit,extra_trees,num__location_precision_missing,0.0
İzmit,extra_trees,num__location_source_data_attr_map,0.0
İzmit,extra_trees,num__location_backfill_ok,0.0
İzmit,extra_trees,num__location_backfill_listing_removed,0.0
İzmit,extra_trees,num__location_quality_score,0.0
İzmit,extra_trees,num__distance_to_county_centroid_m,0.0
İzmit,extra_trees,num__bearing_from_county_centroid_sin,0.0
İzmit,extra_trees,num__bearing_from_county_centroid_cos,0.0
İzmit,extra_trees,num__distance_to_district_centroid_m,0.0
İzmit,extra_trees,num__bearing_from_district_centroid_sin,0.0
İzmit,extra_trees,num__bearing_from_district_centroid_cos,0.0
İzmit,extra_trees,num__distance_to_izmit_center_m,0.0
İzmit,extra_trees,num__distance_to_basiskele_coast_m,0.0
İzmit,extra_trees,num__distance_to_yuvacik_m,0.0
İzmit,extra_trees,num__distance_to_bahcecik_m,0.0
İzmit,extra_trees,num__distance_to_kullar_m,0.0
İzmit,extra_trees,num__distance_to_sahil_m,0.0
İzmit,extra_trees,num__distance_to_golcuk_center_m,0.0
İzmit,extra_trees,num__distance_to_karamursel_center_m,0.0
İzmit,extra_trees,num__distance_to_coastline_m,0.0
İzmit,extra_trees,num__is_coastal_500m,0.0
İzmit,extra_trees,num__is_coastal_1000m,0.0
İzmit,extra_trees,num__is_coastal_2000m,0.0
İzmit,extra_trees,num__distance_to_geo_cluster_center_m,0.0
İzmit,extra_trees,num__location_quality_x_detail_effect_total,0.0
İzmit,extra_trees,num__distance_to_coast_x_view_sea,0.0
İzmit,extra_trees,num__distance_to_coast_x_near_sea_zero,0.0
İzmit,extra_trees,num__distance_to_coast_x_site_inside,0.0
İzmit,extra_trees,num__distance_to_coast_x_large_home,0.0
İzmit,extra_trees,num__basiskele_lat_lon_interaction,0.0
İzmit,extra_trees,num__basiskele_distance_to_coast_x_large_home,0.0
İzmit,extra_trees,num__basiskele_distance_to_coast_x_quality,0.0
İzmit,extra_trees,num__geo_context_missing,0.0
İzmit,extra_trees,num__geo_context_has_exact_location,0.0
İzmit,extra_trees,num__geo_context_has_approx_location,0.0
İzmit,extra_trees,num__distance_to_sea_m,0.0
İzmit,extra_trees,num__log_distance_to_sea,0.0
İzmit,extra_trees,num__is_coastal_250m,0.0
İzmit,extra_trees,num__coast_distance_bucket_code,0.0
İzmit,extra_trees,num__coastal_access_score,0.0
İzmit,extra_trees,num__bsk_distance_to_sea_x_view_sea,0.0
İzmit,extra_trees,num__bsk_distance_to_sea_x_near_sea_zero,0.0
İzmit,extra_trees,num__bsk_distance_to_sea_x_large_home,0.0
İzmit,extra_trees,num__bsk_distance_to_sea_x_site_inside,0.0
İzmit,extra_trees,num__bsk_distance_to_sea_x_quality,0.0
İzmit,extra_trees,num__bsk_coastal_x_large_home,0.0
İzmit,extra_trees,num__bsk_coastal_x_geo_cluster,0.0
İzmit,extra_trees,num__bsk_coastal_x_room_4p1,0.0
İzmit,extra_trees,cat__real_estate_type_Satılık Villa,0.0
İzmit,extra_trees,cat__room_count_2+0,0.0
İzmit,extra_trees,cat__room_count_2.5+1,0.0
İzmit,extra_trees,cat__room_count_3+0,0.0
İzmit,extra_trees,cat__room_count_4+2,0.0
İzmit,extra_trees,cat__room_count_5+2,0.0
İzmit,extra_trees,cat__room_count_6+1,0.0
İzmit,extra_trees,cat__room_count_7+1,0.0
İzmit,extra_trees,cat__floor_segment_Bodrum,0.0
İzmit,extra_trees,cat__floor_segment_missing,0.0
İzmit,extra_trees,cat__heating_Klima,0.0
İzmit,extra_trees,cat__heating_Kombi (Elektrik),0.0
İzmit,extra_trees,cat__heating_Yok,0.0
İzmit,extra_trees,cat__balcony_missing,0.0
İzmit,extra_trees,cat__credit_eligible_missing,0.0
İzmit,extra_trees,cat__energy_certificate_missing,0.0
İzmit,extra_trees,cat__deed_status_missing,0.0
İzmit,extra_trees,cat__seller_type_missing,0.0
İzmit,extra_trees,cat__barter_missing,0.0
İzmit,extra_trees,cat__city_Kocaeli,0.0
İzmit,extra_trees,cat__county_İzmit,0.0
İzmit,extra_trees,cat__district_Alikahya Merkez Mah.,0.0
İzmit,extra_trees,cat__district_Arızlı Mh.,0.0
İzmit,extra_trees,cat__district_Durhasan Mh.,0.0
İzmit,extra_trees,cat__district_Sanayi Mah.,0.0
İzmit,extra_trees,cat__detail_manzara_Boğaz|Deniz,0.0
İzmit,extra_trees,cat__detail_manzara_Boğaz|Deniz|Doğa|Göl|Havuz|Nehir|Park & Yeşil Alan|Şehir,0.0
İzmit,extra_trees,cat__detail_manzara_Boğaz|Deniz|Doğa|Havuz|Park & Yeşil Alan|Şehir,0.0
İzmit,extra_trees,cat__detail_manzara_Boğaz|Deniz|Doğa|Park & Yeşil Alan,0.0
İzmit,extra_trees,cat__detail_manzara_Boğaz|Deniz|Doğa|Park & Yeşil Alan|Şehir,0.0
İzmit,extra_trees,cat__detail_manzara_Boğaz|Deniz|Park & Yeşil Alan|Şehir,0.0
İzmit,extra_trees,cat__detail_manzara_Boğaz|Deniz|Şehir,0.0
İzmit,extra_trees,cat__detail_manzara_Boğaz|Doğa|Park & Yeşil Alan|Şehir,0.0
İzmit,extra_trees,cat__detail_manzara_Deniz|Doğa|Göl|Park & Yeşil Alan|Şehir,0.0
İzmit,extra_trees,cat__detail_manzara_Deniz|Doğa|Havuz,0.0
İzmit,extra_trees,cat__detail_manzara_Deniz|Doğa|Havuz|Şehir,0.0
İzmit,extra_trees,cat__detail_manzara_Deniz|Havuz|Park & Yeşil Alan|Şehir,0.0
İzmit,extra_trees,cat__detail_manzara_Deniz|Park & Yeşil Alan,0.0
İzmit,extra_trees,cat__detail_manzara_Doğa|Göl,0.0
İzmit,extra_trees,cat__detail_manzara_Doğa|Göl|Havuz|Şehir,0.0
İzmit,extra_trees,cat__detail_manzara_Doğa|Göl|Park & Yeşil Alan,0.0
İzmit,extra_trees,cat__detail_manzara_Doğa|Göl|Şehir,0.0
İzmit,extra_trees,cat__detail_manzara_Doğa|Havuz,0.0
İzmit,extra_trees,cat__detail_manzara_Doğa|Nehir|Park & Yeşil Alan|Şehir,0.0
İzmit,extra_trees,cat__detail_manzara_Göl|Havuz,0.0
İzmit,extra_trees,cat__detail_manzara_Göl|Park & Yeşil Alan,0.0
İzmit,extra_trees,cat__detail_manzara_Göl|Şehir,0.0
İzmit,extra_trees,cat__detail_manzara_Havuz|Şehir,0.0
İzmit,extra_trees,cat__detail_konut_tipi_Ara Kat Dubleks,0.0
İzmit,extra_trees,cat__detail_konut_tipi_Ara Kat|Ara Kat Dubleks,0.0
İzmit,extra_trees,cat__detail_konut_tipi_Ara Kat|Bahçe Dubleksi|Çatı Dubleksi,0.0
İzmit,extra_trees,cat__detail_konut_tipi_Dubleks|Ara Kat|Ara Kat Dubleks|Bahçe Dubleksi,0.0
İzmit,extra_trees,cat__detail_konut_tipi_Dubleks|Ara Kat|Ara Kat Dubleks|Bahçe Dubleksi|Ters Dubleks,0.0
