county,model,feature,importance
Karamürsel,gradient_boosting,cat__site_inside_Evet,0.0
Karamürsel,gradient_boosting,cat__site_inside_Hayır,0.0
Karamürsel,gradient_boosting,cat__credit_eligible_missing,0.0
Karamürsel,gradient_boosting,cat__energy_certificate_missing,0.0
Karamürsel,gradient_boosting,cat__deed_status_missing,0.0
Karamürsel,gradient_boosting,cat__seller_type_missing,0.0
Karamürsel,gradient_boosting,cat__barter_missing,0.0
Karamürsel,gradient_boosting,cat__city_Kocaeli,0.0
Karamürsel,gradient_boosting,cat__county_Karamürsel,0.0
Karamürsel,gradient_boosting,cat__district_4 Temmuz Mah.,0.0
Karamürsel,gradient_boosting,cat__district_Avcıköy Mh.,0.0
Karamürsel,gradient_boosting,cat__district_Dereköy Mh.,0.0
Karamürsel,gradient_boosting,cat__district_Ereğli Mh.,0.0
Karamürsel,gradient_boosting,cat__district_Kayacık Mh.,0.0
Karamürsel,gradient_boosting,cat__district_Tepeköy Mh.,0.0
Karamürsel,gradient_boosting,cat__district_Yalakdere Mh.,0.0
Karamürsel,gradient_boosting,cat__building_age_group_0 (Yapım Aşamasında),0.0
Karamürsel,gradient_boosting,cat__building_age_group_1,0.0
Karamürsel,gradient_boosting,cat__building_age_group_11-15 arası,0.0
Karamürsel,gradient_boosting,cat__building_age_group_16-20 arası,0.0
Karamürsel,gradient_boosting,cat__building_age_group_2,0.0
Karamürsel,gradient_boosting,cat__building_age_group_21-25 arası,0.0
Karamürsel,gradient_boosting,cat__building_age_group_3,0.0
Karamürsel,gradient_boosting,cat__building_age_group_4,0.0
Karamürsel,gradient_boosting,cat__building_age_group_5,0.0
Karamürsel,gradient_boosting,cat__building_age_group_6-10 arası,0.0
Karamürsel,gradient_boosting,cat__m2_group_0-75,0.0
Karamürsel,gradient_boosting,cat__m2_group_126-150,0.0
Karamürsel,gradient_boosting,cat__m2_group_151-200,0.0
Karamürsel,gradient_boosting,cat__m2_group_200+,0.0
Karamürsel,gradient_boosting,cat__detail_cephe_Batı,0.0
Karamürsel,gradient_boosting,cat__detail_cephe_Batı|Doğu,0.0
Karamürsel,gradient_boosting,cat__detail_cephe_Batı|Doğu|Güney,0.0
Karamürsel,gradient_boosting,cat__detail_cephe_Batı|Doğu|Güney|Kuzey,0.0
Karamürsel,gradient_boosting,cat__detail_cephe_Batı|Güney,0.0
Karamürsel,gradient_boosting,cat__detail_cephe_Batı|Güney|Kuzey,0.0
Karamürsel,gradient_boosting,cat__detail_cephe_Doğu,0.0
Karamürsel,gradient_boosting,cat__detail_cephe_Doğu|Güney,0.0
Karamürsel,gradient_boosting,cat__detail_cephe_Doğu|Güney|Kuzey,0.0
Karamürsel,gradient_boosting,cat__detail_cephe_Güney,0.0
Karamürsel,gradient_boosting,cat__detail_cephe_Güney|Kuzey,0.0
Karamürsel,gradient_boosting,cat__detail_cephe_Kuzey,0.0
Karamürsel,gradient_boosting,cat__detail_cephe_missing,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Boğaz|Deniz,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Boğaz|Deniz|Doğa,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Boğaz|Deniz|Doğa|Park & Yeşil Alan,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Boğaz|Deniz|Doğa|Park & Yeşil Alan|Şehir,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Boğaz|Deniz|Park & Yeşil Alan,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Boğaz|Deniz|Park & Yeşil Alan|Şehir,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Boğaz|Deniz|Şehir,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Deniz|Doğa,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Havuz|Park & Yeşil Alan|Şehir,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan|Şehir,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Şehir,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Deniz|Park & Yeşil Alan,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Deniz|Park & Yeşil Alan|Şehir,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Deniz|Şehir,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Doğa,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Doğa|Göl|Şehir,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Doğa|Havuz,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Doğa|Park & Yeşil Alan,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Doğa|Park & Yeşil Alan|Şehir,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Doğa|Şehir,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Park & Yeşil Alan,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Park & Yeşil Alan|Şehir,0.0
Karamürsel,gradient_boosting,cat__detail_manzara_Şehir,0.0
Karamürsel,gradient_boosting,cat__detail_konut_tipi_Ara Kat,0.0
Karamürsel,gradient_boosting,cat__detail_konut_tipi_Bahçe Dubleksi,0.0
Karamürsel,gradient_boosting,cat__detail_konut_tipi_Dubleks,0.0
Karamürsel,gradient_boosting,cat__detail_konut_tipi_Dubleks|Ara Kat,0.0
Karamürsel,gradient_boosting,cat__detail_konut_tipi_Dubleks|Ara Kat|Bahçe Dubleksi,0.0
Karamürsel,gradient_boosting,cat__detail_konut_tipi_En Üst Kat,0.0
Karamürsel,gradient_boosting,cat__detail_konut_tipi_En Üst Kat|Ara Kat,0.0
Karamürsel,gradient_boosting,cat__detail_konut_tipi_Forleks,0.0
Karamürsel,gradient_boosting,cat__detail_konut_tipi_Ters Dubleks,0.0
Karamürsel,gradient_boosting,cat__detail_konut_tipi_Çatı Dubleksi,0.0
Karamürsel,gradient_boosting,cat__rent_feature_level_county,0.0
Karamürsel,gradient_boosting,cat__rent_feature_level_district,0.0
Karamürsel,gradient_boosting,cat__rent_feature_level_district_m2_group,0.0
Karamürsel,gradient_boosting,cat__rent_feature_level_district_room,0.0
Karamürsel,gradient_boosting,cat__demo_dominant_age_group_65+,0.0
Karamürsel,gradient_boosting,cat__demo_dominant_marital_status_Evli,0.0
Karamürsel,gradient_boosting,cat__demo_dominant_education_Lise,0.0
Karamürsel,gradient_boosting,cat__demo_dominant_education_İlkokul,0.0
Karamürsel,gradient_boosting,cat__demo_ses_group_B Grubu,0.0
Karamürsel,gradient_boosting,cat__demo_ses_group_C Grubu,0.0
Karamürsel,random_forest,num__attr_building_age_inverse,0.18145919272893024
Karamürsel,random_forest,num__building_age,0.11137761283339276
Karamürsel,random_forest,num__attr_is_old_building,0.050614138892477206
Karamürsel,random_forest,num__detail_inside_count,0.037869023921857065
Karamürsel,random_forest,num__attr_effect_building_age_bucket,0.02869587296468391
Karamürsel,random_forest,num__attr_amenity_score,0.025104419532142742
Karamürsel,random_forest,num__detail_effect_total_abs_sum,0.02255546396495643
Karamürsel,random_forest,num__is_old_building,0.020878953082048277
Karamürsel,random_forest,num__detail_effect_level_code,0.020038097642658004
Karamürsel,random_forest,num__detail_effect_total_mean,0.016541809901500542
Karamürsel,random_forest,num__detail_effect_view_mean,0.01536215918198412
Karamürsel,random_forest,num__dues,0.015337860016117488
Karamürsel,random_forest,num__attr_building_age_score,0.014374711802345707
Karamürsel,random_forest,num__district_m2_group_target_median,0.012476567541301553
Karamürsel,random_forest,num__detail_selected_count,0.012222522055805944
Karamürsel,random_forest,num__detail_effect_nearby_mean,0.011930059022672123
Karamürsel,random_forest,num__attr_quality_x_location_baseline,0.011549697413613553
Karamürsel,random_forest,num__location_baseline_m2,0.010551600698546132
Karamürsel,random_forest,num__detail_effect_positive_count,0.010383611463223294
Karamürsel,random_forest,num__attr_quality_x_demo_income,0.009820737667229762
Karamürsel,random_forest,num__detail_effect_used_count,0.009723051955375206
Karamürsel,random_forest,num__estimated_monthly_rent_gross,0.00920969043512577
Karamürsel,random_forest,num__location_baseline_vs_trend,0.009007753392022026
Karamürsel,random_forest,num__attr_net_gross_ratio,0.008907007224682727
Karamürsel,random_forest,num__attr_m2_per_room,0.008900060251718186
Karamürsel,random_forest,num__location_baseline_log,0.008856360123392575
Karamürsel,random_forest,num__attr_quality_x_district_median,0.008603532055525618
Karamürsel,random_forest,num__attr_quality_x_county_income,0.008467613537187339
Karamürsel,random_forest,num__district_m2_group_rent_m2_count,0.00831320792768108
Karamürsel,random_forest,num__detail_effect_total_x_attr_quality,0.007971966153475049
Karamürsel,random_forest,num__attr_total_quality_score,0.00790998959132621
Karamürsel,random_forest,num__detail_effect_view_x_location_baseline,0.007750256353915126
Karamürsel,random_forest,num__district_room_count_target_median,0.00765613607472788
Karamürsel,random_forest,num__net_gross_ratio,0.007416145836241304
Karamürsel,random_forest,num__total_floors,0.007383665029938689
Karamürsel,random_forest,num__detail_effect_district_total_sum,0.006849239149865418
Karamürsel,random_forest,num__detail_effect_total_sum,0.006782918199182805
Karamürsel,random_forest,num__remaining_floors,0.006650215020261384
Karamürsel,random_forest,cat__detail_konut_tipi_missing,0.006649671430506383
Karamürsel,random_forest,num__detail_effect_county_total_sum,0.006572350522176378
Karamürsel,random_forest,num__net_m2,0.00622336244056854
Karamürsel,random_forest,num__detail_outside_count,0.005965354636902779
Karamürsel,random_forest,num__detail_effect_transport_mean,0.005830055501396399
Karamürsel,random_forest,num__detail_effect_transport_sum,0.005776099869143486
Karamürsel,random_forest,num__detail_quality_score,0.005688504784522283
Karamürsel,random_forest,num__detail_effect_inside_x_attr_quality,0.005509261940250324
Karamürsel,random_forest,num__detail_effect_inside_sum,0.005486840561542955
Karamürsel,random_forest,num__gross_m2,0.00521501044061803
Karamürsel,random_forest,num__floor_num,0.005214992646478004
Karamürsel,random_forest,num__detail_effect_inside_mean,0.00502666757870438
Karamürsel,random_forest,num__detail_effect_front_sum,0.005007466583605232
Karamürsel,random_forest,num__detail_effect_front_mean,0.004981126485067277
Karamürsel,random_forest,num__floor_ratio,0.00497177639542479
Karamürsel,random_forest,num__detail_effect_view_sum,0.004597634373511349
Karamürsel,random_forest,num__location_baseline_count,0.004316554415542995
Karamürsel,random_forest,num__attr_floor_ratio,0.004265672512241417
Karamürsel,random_forest,num__bathroom_count,0.004231976697871954
Karamürsel,random_forest,cat__usage_status_Kiracılı,0.004198446161413682
Karamürsel,random_forest,num__detail_effect_negative_count,0.004109777384574523
Karamürsel,random_forest,num__detail_near_count,0.0041029168553234135
Karamürsel,random_forest,num__district_m2_group_rent_m2_median,0.003464290933916636
Karamürsel,random_forest,cat__parking_Açık Otopark,0.0033750941688413362
Karamürsel,random_forest,num__district_room_rent_m2_count,0.003276312054339912
Karamürsel,random_forest,num__detail_effect_nearby_sum,0.0031661234333373927
Karamürsel,random_forest,num__attr_is_young_building,0.0030551592996551774
Karamürsel,random_forest,num__detail_transport_count,0.0026585787552958996
Karamürsel,random_forest,cat__usage_status_Mülk Sahibi,0.002586843304702146
Karamürsel,random_forest,num__detail_effect_subtype_mean,0.0022271012907477323
Karamürsel,random_forest,num__transport_score,0.0021589760733683036
Karamürsel,random_forest,num__attr_is_furnished,0.0021355493945761812
Karamürsel,random_forest,num__detail_effect_subtype_sum,0.002057362698818438
Karamürsel,random_forest,cat__furnished_Evet,0.002030100977226343
Karamürsel,random_forest,cat__m2_group_101-125,0.0019302560827927028
Karamürsel,random_forest,num__attr_floor_quality_score,0.0018063748235299566
Karamürsel,random_forest,num__view_score,0.0017529569618207764
Karamürsel,random_forest,num__nearby_score,0.0017310793412526012
Karamürsel,random_forest,num__detail_view_count,0.001558724275364049
Karamürsel,random_forest,num__detail_effect_outside_x_attr_quality,0.0015381729878970543
Karamürsel,random_forest,num__detail_effect_outside_mean,0.0015304599345875637
Karamürsel,random_forest,num__attr_effect_parking,0.0015068991285916986
Karamürsel,random_forest,num__front_score,0.0015024426113147118
Karamürsel,random_forest,cat__usage_status_Boş,0.0014875429684747892
Karamürsel,random_forest,num__county_room_count_target_median,0.0014806997488315424
Karamürsel,random_forest,num__attr_is_middle_floor,0.0013916171896555208
Karamürsel,random_forest,cat__detail_manzara_Boğaz|Deniz|Doğa,0.0013469718074847448
Karamürsel,random_forest,cat__m2_group_76-100,0.0013404599499704732
Karamürsel,random_forest,num__inside_quality_score,0.0013307744025063788
Karamürsel,random_forest,cat__building_age_group_16-20 arası,0.0012669110337618658
Karamürsel,random_forest,num__accessibility_score,0.0012526796381773125
Karamürsel,random_forest,num__site_security_score,0.00111384161125257
Karamürsel,random_forest,cat__detail_konut_tipi_En Üst Kat,0.00108131743301253
Karamürsel,random_forest,num__detail_effect_outside_sum,0.0010617018379448023
Karamürsel,random_forest,cat__kitchen_Açık (Amerikan),0.0010612254182074162
Karamürsel,random_forest,cat__furnished_Hayır,0.0010610818070001344
Karamürsel,random_forest,cat__parking_Yok,0.00104193423239201
Karamürsel,random_forest,cat__site_inside_Evet,0.001018227007093366
Karamürsel,random_forest,cat__detail_manzara_Deniz,0.001002796902938062
Karamürsel,random_forest,num__detail_front_count,0.0009615077105563025
Karamürsel,random_forest,num__attr_has_parking,0.0009402548565093072
Karamürsel,random_forest,num__district_room_rent_m2_median,0.0009091558802925638
Karamürsel,random_forest,cat__kitchen_Kapalı,0.0008511125649992568
Karamürsel,random_forest,cat__building_age_group_26-30 arası,0.0007631937928807357
Karamürsel,random_forest,cat__room_count_3+1,0.0007600139577808512
Karamürsel,random_forest,cat__heating_Kombi (Doğalgaz),0.0007536125463496484
Karamürsel,random_forest,num__estimated_rent_m2_gross,0.0007513066831167124
Karamürsel,random_forest,cat__building_age_group_31 ve üzeri,0.0007270527562448178
Karamürsel,random_forest,cat__building_age_group_0 (Oturuma Hazır),0.0006953774845515102
Karamürsel,random_forest,num__attr_compact_home_x_quality,0.000669825276828037
Karamürsel,random_forest,cat__floor_segment_Ara Kat,0.0006689893406779215
Karamürsel,random_forest,num__attr_effect_site_inside,0.000616340785512225
Karamürsel,random_forest,cat__floor_segment_Zemin/Giriş,0.000598424425579089
Karamürsel,random_forest,num__attr_is_site_inside,0.0005864568010233024
Karamürsel,random_forest,cat__detail_cephe_missing,0.0005577387376293929
Karamürsel,random_forest,cat__building_age_group_6-10 arası,0.0005510216572976186
Karamürsel,random_forest,num__attr_heating_quality_score,0.0005374222538756209
Karamürsel,random_forest,cat__m2_group_126-150,0.0005355439007269694
Karamürsel,random_forest,num__is_middle_floor,0.0005271710108737363
Karamürsel,random_forest,num__attr_effect_elevator,0.0005205586237651123
Karamürsel,random_forest,num__attr_compactness_score,0.0004930560100545931
Karamürsel,random_forest,num__location_baseline_level_code,0.0004722964014574361
Karamürsel,random_forest,cat__detail_konut_tipi_Ara Kat,0.0004629644712903556
Karamürsel,random_forest,cat__site_inside_Hayır,0.0004496202000454382
Karamürsel,random_forest,num__outside_quality_score,0.0004452741399736423
Karamürsel,random_forest,num__attr_is_mid_age_building,0.0004337864384485725
Karamürsel,random_forest,num__attr_old_building_x_no_elevator,0.0004094694415270146
Karamürsel,random_forest,cat__detail_manzara_Park & Yeşil Alan|Şehir,0.000407393986196523
Karamürsel,random_forest,num__demo_ses_a_ratio,0.0003792225702470688
Karamürsel,random_forest,cat__elevator_Var,0.0003595342867081975
Karamürsel,random_forest,num__demo_ses_d_ratio,0.0003473167384830807
Karamürsel,random_forest,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan|Şehir,0.00032256511394502055
Karamürsel,random_forest,cat__elevator_Yok,0.0003029657179843828
Karamürsel,random_forest,num__attr_effect_heating_quality_bucket,0.0002968234359692333
Karamürsel,random_forest,num__attr_has_elevator,0.00029533043777778555
Karamürsel,random_forest,num__rooms,0.0002942800276178674
Karamürsel,random_forest,cat__detail_cephe_Batı|Güney,0.00027473525114394046
Karamürsel,random_forest,cat__room_count_2+1,0.0002730952447418601
Karamürsel,random_forest,num__demo_ses_c_count,0.00027299117923071056
Karamürsel,random_forest,num__attr_effect_total_quality_bucket,0.00026775408944328897
Karamürsel,random_forest,cat__heating_Yerden Isıtma,0.00026415045904593397
Karamürsel,random_forest,num__is_top_floor,0.00025581773178349836
Karamürsel,random_forest,cat__balcony_Var,0.0002527158103557418
Karamürsel,random_forest,cat__detail_cephe_Batı|Güney|Kuzey,0.00025079759625089374
Karamürsel,random_forest,cat__detail_cephe_Güney|Kuzey,0.0002461087688078213
Karamürsel,random_forest,num__large_home_detail_premium_x_m2,0.00024360174510981708
Karamürsel,random_forest,cat__parking_missing,0.0002310481769538437
Karamürsel,random_forest,cat__furnished_Belirtilmemiş,0.00022495426604849503
